GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-gateway,com.app.gateway.config,CorsConfig,0,40,0,0,0,9,0,2,0,2
api-gateway,com.app.gateway.exception,GlobalExceptionHandler,4,130,0,0,2,24,2,11,2,11
api-gateway,com.app.gateway.security,JwtUtil,71,60,13,3,16,15,10,6,2,6
api-gateway,com.app.gateway.security,JwtAuthFilter,4,119,2,8,1,29,2,6,0,3
api-gateway,com.app.gateway.security,GatewaySecurityConfig,0,37,0,0,0,9,0,4,0,4
api-gateway,com.app.gateway,ApiGatewayApplication,5,3,0,0,2,1,1,1,1,1
